Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Humphreys County, Mississippi",Humphreys County,8678.0,36.4,26188.0,15696.0,732.0,3469.0,39.97464853652915,Mississippi,MS,0.08435123300299609
"Calhoun County, Mississippi",Calhoun County,14617.0,40.5,33370.0,17837.0,482.0,3836.0,26.24341520147773,Mississippi,MS,0.0329753027296983
"Holmes County, Mississippi",Holmes County,18267.0,34.5,20330.0,12394.0,1195.0,8167.0,44.70903815623802,Mississippi,MS,0.06541851426068868
"Amite County, Mississippi",Amite County,12574.0,46.4,30129.0,19665.0,553.0,2846.0,22.634006680451726,Mississippi,MS,0.0439796405280738
"Madison County, Mississippi",Madison County,102212.0,37.0,68600.0,36627.0,2746.0,12043.0,11.78237388956287,Mississippi,MS,0.026865730051265996
"Marion County, Mississippi",Marion County,25466.0,39.9,30998.0,19610.0,828.0,6396.0,25.11584072881489,Mississippi,MS,0.03251394015550145
"Tishomingo County, Mississippi",Tishomingo County,19476.0,42.6,36672.0,19379.0,952.0,3570.0,18.330252618607517,Mississippi,MS,0.048880673649620045
"Wayne County, Mississippi",Wayne County,20458.0,37.4,35215.0,21515.0,909.0,4889.0,23.89774171473262,Mississippi,MS,0.04443249584514615
"Greene County, Mississippi",Greene County,13801.0,39.0,48029.0,18002.0,525.0,1572.0,11.390478950800667,Mississippi,MS,0.03804072168683429
"Marshall County, Mississippi",Marshall County,35981.0,39.9,41134.0,19775.0,942.0,6032.0,16.764403435146328,Mississippi,MS,0.02618048414440955
"Quitman County, Mississippi",Quitman County,7537.0,37.9,25671.0,15189.0,750.0,2762.0,36.645880323736236,Mississippi,MS,0.09950908849674937
"Bolivar County, Mississippi",Bolivar County,33121.0,35.0,28468.0,16984.0,1618.0,11782.0,35.57259744572929,Mississippi,MS,0.048851182029528095
"Lamar County, Mississippi",Lamar County,60517.0,34.7,56129.0,28342.0,2802.0,9776.0,16.154138506535354,Mississippi,MS,0.04630103937736504
"Lee County, Mississippi",Lee County,84840.0,37.0,45985.0,23968.0,2556.0,14466.0,17.05091937765205,Mississippi,MS,0.03012729844413013
"Pike County, Mississippi",Pike County,39763.0,37.0,30949.0,17470.0,1174.0,12452.0,31.31554460176546,Mississippi,MS,0.029524935241304732
"Tallahatchie County, Mississippi",Tallahatchie County,14552.0,34.7,30000.0,14163.0,630.0,3007.0,20.66382627817482,Mississippi,MS,0.04329301814183617
"Smith County, Mississippi",Smith County,16114.0,40.1,37697.0,21864.0,317.0,2914.0,18.08365396549584,Mississippi,MS,0.019672334615861983
"Stone County, Mississippi",Stone County,17981.0,37.4,46283.0,21615.0,452.0,2995.0,16.656470719092376,Mississippi,MS,0.025137645292252934
"Warren County, Mississippi",Warren County,47510.0,38.2,41635.0,22542.0,1671.0,11152.0,23.472953062513156,Mississippi,MS,0.03517154283308777
"Clarke County, Mississippi",Clarke County,16089.0,41.8,37626.0,20564.0,613.0,2961.0,18.40387842625396,Mississippi,MS,0.038100565603828705
"Kemper County, Mississippi",Kemper County,10082.0,41.7,27016.0,15790.0,260.0,2905.0,28.81372743503273,Mississippi,MS,0.025788534021027574
"Montgomery County, Mississippi",Montgomery County,10309.0,42.6,34983.0,22666.0,408.0,2604.0,25.259482006014164,Mississippi,MS,0.039577068580851686
"Oktibbeha County, Mississippi",Oktibbeha County,49392.0,25.4,37348.0,21322.0,2173.0,13152.0,26.62779397473275,Mississippi,MS,0.04399497894395853
"Neshoba County, Mississippi",Neshoba County,29437.0,36.7,36755.0,19243.0,1146.0,6401.0,21.744743010496993,Mississippi,MS,0.038930597547304414
"Pearl River County, Mississippi",Pearl River County,55049.0,41.0,44734.0,22136.0,2354.0,9556.0,17.35908009228142,Mississippi,MS,0.04276190303184436
"Leake County, Mississippi",Leake County,22936.0,35.8,35578.0,18825.0,892.0,5566.0,24.267527031740496,Mississippi,MS,0.03889082664806418
"Noxubee County, Mississippi",Noxubee County,10942.0,36.0,30808.0,16591.0,689.0,3725.0,34.04313653811003,Mississippi,MS,0.06296837872418205
"Rankin County, Mississippi",Rankin County,149645.0,37.2,61605.0,29055.0,3352.0,12278.0,8.204751244612249,Mississippi,MS,0.02239967924087006
"Tate County, Mississippi",Tate County,28333.0,37.7,46233.0,21671.0,974.0,5099.0,17.996682313909574,Mississippi,MS,0.034376875022059085
"Washington County, Mississippi",Washington County,48002.0,36.7,29387.0,19247.0,3465.0,15987.0,33.30486229740428,Mississippi,MS,0.0721844923128203
"Lawrence County, Mississippi",Lawrence County,12659.0,40.4,40432.0,21826.0,486.0,2498.0,19.73299628722648,Mississippi,MS,0.03839165810885536
"Panola County, Mississippi",Panola County,34229.0,37.0,35891.0,20191.0,1037.0,6979.0,20.389143708551227,Mississippi,MS,0.03029594788045225
"Perry County, Mississippi",Perry County,12047.0,40.7,35374.0,19308.0,484.0,2377.0,19.731053374284055,Mississippi,MS,0.04017597742176476
"Yalobusha County, Mississippi",Yalobusha County,12426.0,41.8,37647.0,20037.0,296.0,2756.0,22.17930146467085,Mississippi,MS,0.023821020441010785
"Chickasaw County, Mississippi",Chickasaw County,17305.0,37.0,33579.0,19609.0,556.0,3898.0,22.525281710488297,Mississippi,MS,0.032129442357700086
"Carroll County, Mississippi",Carroll County,10221.0,46.0,43068.0,22995.0,283.0,1404.0,13.736425007337834,Mississippi,MS,0.027688093141571276
"Copiah County, Mississippi",Copiah County,28748.0,38.2,38046.0,18756.0,1445.0,6782.0,23.591206344789203,Mississippi,MS,0.0502643662167803
"George County, Mississippi",George County,23545.0,36.5,47640.0,20973.0,720.0,3385.0,14.376725419409642,Mississippi,MS,0.030579740921639415
"Grenada County, Mississippi",Grenada County,21379.0,40.3,34876.0,20150.0,922.0,5070.0,23.714860377005472,Mississippi,MS,0.04312643248047149
"Hinds County, Mississippi",Hinds County,243249.0,34.2,41011.0,22397.0,11700.0,56200.0,23.103897652200008,Mississippi,MS,0.048098861660274043
"Jefferson County, Mississippi",Jefferson County,7463.0,34.9,21779.0,13758.0,195.0,3301.0,44.23154227522444,Mississippi,MS,0.026128902586091383
"Newton County, Mississippi",Newton County,21437.0,37.2,37643.0,21177.0,676.0,4771.0,22.25591267434809,Mississippi,MS,0.031534263189812006
"Union County, Mississippi",Union County,28202.0,37.9,40076.0,19518.0,1050.0,5055.0,17.924260690731153,Mississippi,MS,0.03723140202822495
"Prentiss County, Mississippi",Prentiss County,25389.0,39.5,32854.0,19016.0,711.0,5449.0,21.46205049430856,Mississippi,MS,0.028004253810705423
"Howell County, Missouri",Howell County,40139.0,40.2,34984.0,20274.0,866.0,9026.0,22.486858167866664,Missouri,MO,0.021575026781932783
"Carter County, Missouri",Carter County,6255.0,41.3,37875.0,21569.0,183.0,900.0,14.388489208633093,Missouri,MO,0.029256594724220625
"Dade County, Missouri",Dade County,7581.0,46.7,38880.0,20468.0,321.0,1691.0,22.305764411027567,Missouri,MO,0.042342698852394146
"Linn County, Missouri",Linn County,12248.0,42.5,41652.0,22361.0,180.0,1999.0,16.321032005225344,Missouri,MO,0.014696276943174396
"Johnson County, Missouri",Johnson County,53941.0,29.9,50689.0,23304.0,1812.0,7953.0,14.743886839324446,Missouri,MO,0.03359225820804212
"Laclede County, Missouri",Laclede County,35488.0,40.1,42646.0,20534.0,1242.0,6198.0,17.465058611361588,Missouri,MO,0.03499774571686204
"Maries County, Missouri",Maries County,8959.0,44.4,41715.0,22087.0,310.0,1673.0,18.673959147226252,Missouri,MO,0.03460207612456748
"Phelps County, Missouri",Phelps County,44873.0,34.8,41681.0,23691.0,1289.0,8542.0,19.03594589173891,Missouri,MO,0.02872551422904642
"Platte County, Missouri",Platte County,96899.0,38.2,74199.0,37443.0,2179.0,6936.0,7.1579686064871675,Missouri,MO,0.022487332170610635
"St. Francois County, Missouri",St. Francois County,66248.0,39.2,42873.0,20944.0,1818.0,9139.0,13.79513343799058,Missouri,MO,0.027442337881898322
"St. Louis city, Missouri",St. Louis city,314867.0,35.2,38664.0,26739.0,15697.0,76472.0,24.287079941689665,Missouri,MO,0.04985279498963054
"Andrew County, Missouri",Andrew County,17358.0,42.5,56658.0,28003.0,373.0,1533.0,8.831662633944003,Missouri,MO,0.021488650766217306
"Butler County, Missouri",Butler County,42826.0,40.3,37878.0,20855.0,1722.0,9025.0,21.073646850044366,Missouri,MO,0.04020921869892122
"Carroll County, Missouri",Carroll County,8909.0,42.8,43583.0,24642.0,329.0,1615.0,18.127735997306093,Missouri,MO,0.036928948254574025
"Daviess County, Missouri",Daviess County,8300.0,41.3,45707.0,22642.0,128.0,1066.0,12.843373493975903,Missouri,MO,0.015421686746987951
"Holt County, Missouri",Holt County,4499.0,48.4,43981.0,25306.0,94.0,527.0,11.713714158701933,Missouri,MO,0.020893531895976883
"Knox County, Missouri",Knox County,3976.0,43.7,39674.0,22171.0,101.0,787.0,19.793762575452718,Missouri,MO,0.02540241448692153
"Ripley County, Missouri",Ripley County,13807.0,42.5,33849.0,18434.0,416.0,3187.0,23.082494386905193,Missouri,MO,0.030129644383283843
"Marion County, Missouri",Marion County,28703.0,39.2,44098.0,22662.0,915.0,5013.0,17.46507333728182,Missouri,MO,0.03187820088492492
"Montgomery County, Missouri",Montgomery County,11618.0,43.9,43094.0,21757.0,310.0,1804.0,15.527629540368395,Missouri,MO,0.026682733689103115
"Osage County, Missouri",Osage County,13610.0,40.1,54503.0,24995.0,236.0,912.0,6.700955180014695,Missouri,MO,0.017340191036002938
"Stoddard County, Missouri",Stoddard County,29634.0,42.1,40076.0,21684.0,979.0,4864.0,16.41357899709793,Missouri,MO,0.03303637713437268
"Warren County, Missouri",Warren County,33554.0,40.9,56193.0,26845.0,968.0,4256.0,12.684031710079275,Missouri,MO,0.02884901949096978
"Washington County, Missouri",Washington County,24968.0,40.6,37810.0,18314.0,999.0,4749.0,19.020346042934957,Missouri,MO,0.040011214354373596
"Audrain County, Missouri",Audrain County,25763.0,39.6,44056.0,21226.0,853.0,3953.0,15.34370997166479,Missouri,MO,0.03310949811745526
"Christian County, Missouri",Christian County,83028.0,37.6,55761.0,26628.0,2199.0,8588.0,10.343498578792696,Missouri,MO,0.026485041190923545
"DeKalb County, Missouri",DeKalb County,12564.0,40.5,46517.0,18994.0,151.0,1135.0,9.033747214262974,Missouri,MO,0.012018465456860873
"Greene County, Missouri",Greene County,286759.0,35.7,43175.0,25529.0,7216.0,50765.0,17.703018911350647,Missouri,MO,0.025163987878322913
"Harrison County, Missouri",Harrison County,8615.0,42.8,42889.0,20947.0,132.0,1527.0,17.72489843296576,Missouri,MO,0.015322112594312246
"Lafayette County, Missouri",Lafayette County,32655.0,42.2,52557.0,27260.0,881.0,4081.0,12.497320471596998,Missouri,MO,0.02697902312050222
"St. Clair County, Missouri",St. Clair County,9396.0,50.0,35066.0,20827.0,295.0,2017.0,21.46658152405279,Missouri,MO,0.031396338867603235
"Adair County, Missouri",Adair County,25437.0,27.3,38750.0,21778.0,656.0,5943.0,23.363604198608325,Missouri,MO,0.02578920470181232
"Schuyler County, Missouri",Schuyler County,4450.0,40.6,38848.0,19882.0,122.0,803.0,18.04494382022472,Missouri,MO,0.027415730337078652
"Scotland County, Missouri",Scotland County,4883.0,37.2,42939.0,23785.0,103.0,792.0,16.219537169772682,Missouri,MO,0.021093590006143765
"Sullivan County, Missouri",Sullivan County,6382.0,41.5,42034.0,21168.0,94.0,989.0,15.49670949545597,Missouri,MO,0.01472892510184895
"Camden County, Missouri",Camden County,44855.0,51.0,50496.0,25492.0,1481.0,7753.0,17.284583658455023,Missouri,MO,0.0330175008360272
"Clark County, Missouri",Clark County,6807.0,43.8,45216.0,26253.0,151.0,1023.0,15.02864698104892,Missouri,MO,0.022183046863522845
"Jasper County, Missouri",Jasper County,118522.0,35.9,45328.0,23390.0,3262.0,20083.0,16.94453350432831,Missouri,MO,0.027522316531951873
"Jefferson County, Missouri",Jefferson County,222639.0,38.8,60765.0,27443.0,7564.0,24077.0,10.814367653465924,Missouri,MO,0.03397428123554274
"Lewis County, Missouri",Lewis County,10078.0,40.1,47148.0,22083.0,144.0,1418.0,14.070252034133757,Missouri,MO,0.014288549315340345
"McDonald County, Missouri",McDonald County,22753.0,38.3,41207.0,19577.0,596.0,4269.0,18.762361007339692,Missouri,MO,0.02619434799806619
"New Madrid County, Missouri",New Madrid County,18030.0,41.3,33846.0,20261.0,716.0,4240.0,23.516361619523018,Missouri,MO,0.03971159179145868
"Perry County, Missouri",Perry County,19135.0,40.5,54935.0,24846.0,395.0,1530.0,7.99581917951398,Missouri,MO,0.020642801149725633
"Polk County, Missouri",Polk County,31347.0,37.5,44805.0,21357.0,852.0,4309.0,13.746132006252592,Missouri,MO,0.027179634414776534
"Ralls County, Missouri",Ralls County,10208.0,44.7,50161.0,24687.0,238.0,1342.0,13.14655172413793,Missouri,MO,0.023315047021943574
"Ray County, Missouri",Ray County,22859.0,41.8,57270.0,26781.0,605.0,3527.0,15.42937136357671,Missouri,MO,0.02646659958878341
"Stone County, Missouri",Stone County,31529.0,52.7,43292.0,26052.0,1019.0,3999.0,12.68356116591075,Missouri,MO,0.03231945193314092
"Reynolds County, Missouri",Reynolds County,6361.0,46.0,40265.0,21593.0,207.0,1067.0,16.774092123879893,Missouri,MO,0.03254205313629933
"St. Louis County, Missouri",St. Louis County,999539.0,40.3,62931.0,38081.0,31165.0,95974.0,9.601826441989758,Missouri,MO,0.031179373691271675
"Scott County, Missouri",Scott County,38858.0,40.0,41628.0,22939.0,1084.0,7646.0,19.676771835915385,Missouri,MO,0.02789644346080601
"Barry County, Missouri",Barry County,35398.0,43.2,40638.0,20840.0,1243.0,7141.0,20.173456127464828,Missouri,MO,0.03511497824735861
"Barton County, Missouri",Barton County,11942.0,40.6,41184.0,24628.0,303.0,2460.0,20.599564562049906,Missouri,MO,0.025372634399598058
"Boone County, Missouri",Boone County,174589.0,30.6,52005.0,28495.0,4243.0,30979.0,17.743958668644645,Missouri,MO,0.02430279112658873
"Cedar County, Missouri",Cedar County,13862.0,44.0,35930.0,20228.0,618.0,3079.0,22.211802048766412,Missouri,MO,0.04458231135478286
"Cole County, Missouri",Cole County,76749.0,38.2,54216.0,27559.0,1690.0,9027.0,11.761716765039283,Missouri,MO,0.022019830877275274
"Crawford County, Missouri",Crawford County,24387.0,41.6,37171.0,20799.0,1233.0,4803.0,19.69491942428343,Missouri,MO,0.05055972444335097
"Gasconade County, Missouri",Gasconade County,14769.0,45.9,50687.0,25963.0,242.0,1726.0,11.686640937097975,Missouri,MO,0.016385672692802493
"Iron County, Missouri",Iron County,10286.0,45.3,36457.0,19414.0,362.0,2083.0,20.25082636593428,Missouri,MO,0.035193466848143104
"Livingston County, Missouri",Livingston County,15025.0,40.7,45929.0,22248.0,232.0,2469.0,16.43261231281198,Missouri,MO,0.015440931780366056
"Macon County, Missouri",Macon County,15319.0,43.0,38903.0,20890.0,514.0,2563.0,16.73085710555519,Missouri,MO,0.033553103988510996
"Moniteau County, Missouri",Moniteau County,15904.0,38.6,50897.0,21305.0,404.0,1730.0,10.877766599597585,Missouri,MO,0.02540241448692153
"Oregon County, Missouri",Oregon County,10779.0,46.3,32070.0,18309.0,219.0,2662.0,24.696168475739864,Missouri,MO,0.02031728360701364
"Pemiscot County, Missouri",Pemiscot County,17344.0,37.7,32468.0,18883.0,756.0,4859.0,28.015452029520294,Missouri,MO,0.043588560885608855
"Pettis County, Missouri",Pettis County,42309.0,37.9,43097.0,22304.0,1152.0,7125.0,16.840388569807843,Missouri,MO,0.02722824930865773
"Ste. Genevieve County, Missouri",Ste. Genevieve County,17882.0,43.0,50959.0,26418.0,414.0,2934.0,16.40756067553965,Missouri,MO,0.02315177273235656
"Shannon County, Missouri",Shannon County,8273.0,44.8,31202.0,17903.0,255.0,2483.0,30.0132962649583,Missouri,MO,0.030823159676054635
"Randolph County, Missouri",Randolph County,24987.0,39.2,44754.0,19984.0,653.0,3758.0,15.03982070676752,Missouri,MO,0.02613358946652259
"Douglas County, Missouri",Douglas County,13391.0,47.3,33003.0,18095.0,379.0,2718.0,20.29721454708386,Missouri,MO,0.02830259129265925
"Dunklin County, Missouri",Dunklin County,30905.0,39.4,32348.0,18878.0,871.0,8025.0,25.96667205953729,Missouri,MO,0.028183141886426146
"Franklin County, Missouri",Franklin County,102413.0,40.7,53849.0,27209.0,2584.0,10740.0,10.486949898938612,Missouri,MO,0.025231171823889544
"Henry County, Missouri",Henry County,21834.0,44.0,41089.0,24371.0,640.0,4524.0,20.719978015938445,Missouri,MO,0.029312082073829807
"Howard County, Missouri",Howard County,10144.0,38.9,50356.0,23430.0,231.0,1551.0,15.289826498422713,Missouri,MO,0.022772082018927445
"Jackson County, Missouri",Jackson County,688554.0,36.6,50652.0,28965.0,20320.0,108026.0,15.688820339435978,Missouri,MO,0.029511120405952183
"Lawrence County, Missouri",Lawrence County,38131.0,39.7,41673.0,21022.0,1113.0,6387.0,16.75015079594031,Missouri,MO,0.02918884896803126
"Miller County, Missouri",Miller County,24947.0,41.1,41461.0,23346.0,843.0,4061.0,16.278510442137332,Missouri,MO,0.03379163827313905
"Pulaski County, Missouri",Pulaski County,53132.0,27.6,51137.0,21716.0,1552.0,5567.0,10.477678235338402,Missouri,MO,0.029210268764586312
"Putnam County, Missouri",Putnam County,4846.0,46.7,37028.0,20729.0,127.0,808.0,16.673545191910854,Missouri,MO,0.026207181180354932
"Taney County, Missouri",Taney County,54308.0,41.9,39661.0,21381.0,1647.0,8996.0,16.564778669809236,Missouri,MO,0.030327023642925537
"Texas County, Missouri",Texas County,25714.0,42.3,35571.0,17918.0,671.0,6102.0,23.73026366959633,Missouri,MO,0.02609473438593762
"Buchanan County, Missouri",Buchanan County,89425.0,37.1,48652.0,24271.0,2548.0,14698.0,16.43611965334079,Missouri,MO,0.028493150684931506
"Caldwell County, Missouri",Caldwell County,9046.0,42.9,44975.0,24200.0,152.0,1160.0,12.823347335839046,Missouri,MO,0.01680300685385806
"Callaway County, Missouri",Callaway County,44793.0,38.3,53180.0,24208.0,908.0,5012.0,11.189248320050007,Missouri,MO,0.020271024490433772
"Cass County, Missouri",Cass County,101888.0,39.5,65352.0,30618.0,2565.0,9492.0,9.316111809045227,Missouri,MO,0.02517470163316583
"Clinton County, Missouri",Clinton County,20495.0,41.1,57591.0,27655.0,383.0,2190.0,10.685533056843132,Missouri,MO,0.01868748475237863
"Cooper County, Missouri",Cooper County,17620.0,39.2,46547.0,22371.0,409.0,1787.0,10.141884222474461,Missouri,MO,0.023212258796821792
"Dallas County, Missouri",Dallas County,16441.0,43.5,41441.0,19647.0,504.0,2553.0,15.52825253938325,Missouri,MO,0.030655069642965757
"Gentry County, Missouri",Gentry County,6688.0,41.3,43777.0,20903.0,130.0,1180.0,17.64354066985646,Missouri,MO,0.019437799043062202
"Hickory County, Missouri",Hickory County,9352.0,54.8,34746.0,19711.0,341.0,2143.0,22.914884516680925,Missouri,MO,0.03646278870829769
"Lincoln County, Missouri",Lincoln County,54800.0,37.3,58603.0,24023.0,1685.0,7122.0,12.996350364963504,Missouri,MO,0.03074817518248175
"Mississippi County, Missouri",Mississippi County,13916.0,39.4,32212.0,17918.0,530.0,3843.0,27.61569416498994,Missouri,MO,0.03808565679793044
"Monroe County, Missouri",Monroe County,8676.0,45.2,42011.0,22255.0,184.0,1109.0,12.782388197325957,Missouri,MO,0.02120792992162287
"Newton County, Missouri",Newton County,58237.0,39.4,46723.0,25837.0,1543.0,7389.0,12.687810155056065,Missouri,MO,0.026495183474423478
"Ozark County, Missouri",Ozark County,9328.0,51.1,32021.0,17857.0,286.0,2549.0,27.326329331046313,Missouri,MO,0.030660377358490566
"Pike County, Missouri",Pike County,18517.0,39.2,45112.0,20947.0,376.0,2444.0,13.19868229194794,Missouri,MO,0.02030566506453529
"St. Charles County, Missouri",St. Charles County,385115.0,38.0,78380.0,35628.0,7828.0,21362.0,5.546914557989172,Missouri,MO,0.020326396011580955
